unique_id,strategy,zone,land_size,last_crop,last_yield,last_cost,last_water,last_profit,mean_yield,mean_profit,goal,n_obs
0,SHARED,IRRIGATED_SOUSS,2.0019796134911236,tomatoes,26.097365828615413,2705.238535807554,720.0,292388.61542351794,30.806815096544415,346129.4775469558,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
1,INDIVIDUAL,IRRIGATED_SOUSS,2.0019796134911236,citrus,13.272278726918037,3462.7991551232176,720.0,83408.37356775926,11.459921453153036,71072.14569866368,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
2,SHARED,SEMI_ARID_WARM,3.008896643339405,grapes,7.60024170718905,1238.9613021637117,270.0,100551.7319283537,7.039436089147033,92823.68197553956,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
3,INDIVIDUAL,SEMI_ARID_WARM,3.008896643339405,lentils,0.525589682225806,1790.5820451990237,270.0,2677.6933507544177,0.43801856509026027,1333.881904701027,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
4,SHARED,IRRIGATED_SOUSS,7.666009702009083,tomatoes,25.74971155773299,2712.0827593010476,720.0,1104375.1174199905,29.244685362958293,1257092.3850850016,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
5,INDIVIDUAL,IRRIGATED_SOUSS,7.666009702009083,green_beans,7.1324737689761895,1919.1075449259195,450.0,217667.95866866029,8.318528055585112,256310.24925873752,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
6,SHARED,SAHARAN,4.797296377167434,watermelon,6.34894741832371,2939.57370450844,300.0,159507.35367482496,18.014160570790427,478487.81700754754,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",60
7,INDIVIDUAL,SAHARAN,4.797296377167434,watermelon,12.199050165557486,3455.637761611529,300.0,232142.73293289708,17.836261499513835,347077.07034918986,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
8,SHARED,SEMI_ARID_WARM,3.0939480405166564,grapes,7.371270756695079,1218.994808696558,270.0,100225.3523351361,6.884082049868975,93376.08785821177,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
9,INDIVIDUAL,SEMI_ARID_WARM,3.0939480405166564,olives,1.8629933845236446,1648.1600031683079,270.0,14498.294674983727,1.8350167942501299,14203.997078349657,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
