unique_id,strategy,zone,mean_yield,mean_profit,yields,profits
0,SHARED,IRRIGATED_SOUSS,16.872422398228455,33.7782456714644,"[14.88986114717606, 17.01266381492634, 15.674468328820149, 17.36776770671928, 18.047478971649376, 18.72342116737397, 15.942210464437986, 16.838997886080666, 18.033130959473237, 16.56636453472002, 15.837282831702748, 17.855874766307426, 15.840292712576444, 15.558397315788833, 16.523360411421972, 14.939061403824029, 16.962992742574414, 15.164494365745862, 14.297505406522337, 15.886421664874213, 17.67712607868082, 17.929784393275348, 16.713947033848118, 16.586054127919176, 18.398229495643022, 17.921057412876184, 19.191756142447986, 19.27301016685585, 18.90298779215502, 15.616670700436895]","[29.809198464360026, 34.05900612866066, 31.37996604661022, 34.76991688070149, 36.1306849761518, 37.483907471890866, 31.915980343789705, 33.71133047955362, 36.10196054828105, 33.16552406817184, 31.705917362161873, 35.74709726319805, 31.71194308231005, 31.147594244804264, 33.07943069003309, 29.907696375147793, 33.95956565443186, 30.35900856912422, 28.62331434763684, 31.80429230440189, 35.38924603463129, 35.895062829628564, 33.46098122273437, 33.20494223235449, 36.83288037460841, 35.877591592782096, 38.421504544273915, 38.58417344465257, 37.84339619396594, 31.264256372878812]"
1,INDIVIDUAL,IRRIGATED_SOUSS,17.17648093487903,34.38696466314679,"[15.239665968383864, 15.873533069210145, 15.833622083647873, 19.068199626553504, 16.190796126443246, 16.424539216034283, 14.482767632648866, 18.634695749520084, 17.109493206539387, 18.81867641958406, 17.91414582088059, 16.48630170251853, 16.51876149741859, 15.73203195331772, 17.903103085849224, 15.084886297136011, 19.154036308707138, 17.141617361001533, 17.61543439215236, 15.73788779482375, 19.20649591509186, 18.486638822862428, 17.264703918136256, 17.77490194970795, 16.558038281653836, 19.284418382441782, 14.601914825180666, 18.732455946423876, 17.248308785146843, 19.17235590735482]","[30.50950058511896, 31.778489598635897, 31.698588619185887, 38.17414691833917, 32.41364377133043, 32.88159267148612, 28.994205547492133, 37.3062809941489, 34.25285659665673, 37.67460654489342, 35.86375472651015, 33.0052399103061, 33.070223757954125, 31.495207249333017, 35.84164739610017, 30.199634838697897, 38.34599020610047, 34.31716849899058, 35.265740535879424, 31.506930524647924, 38.451013268614446, 37.00987404534413, 34.56358527706911, 35.58499133511894, 33.14885507927657, 38.60701245968192, 29.232735797945498, 37.50199491536117, 34.53076255506383, 38.38266566912046]"
2,SHARED,IRRIGATED_SOUSS,16.637321169281712,57.81908107536273,"[16.99805228744847, 15.683867529121379, 18.48635890022552, 16.446636275948766, 14.416594313555175, 18.466884335208643, 16.651324149188234, 15.672286910223086, 17.3396075907479, 19.070798056051192, 14.54514848518463, 17.293344746410266, 18.4579532233881, 16.877493680255405, 16.20958618451144, 17.186927006645988, 17.354785963596907, 16.363038884883224, 15.783749463063028, 19.025595505552836, 15.418320553242207, 14.59886643739585, 15.274515156342522, 16.774648033246674, 16.995393472080096, 14.32271269944317, 17.137106086321786, 18.220855464900943, 16.760822688432842, 15.28636099583517]","[59.07271689542488, 54.505578092453725, 64.24497508732887, 57.15640075589994, 50.10146927890598, 64.17729583523284, 57.86774512543869, 54.46533238605842, 60.259711698990515, 66.27605536704915, 50.54822894630624, 60.09893610775691, 64.14625786504575, 58.653743924193265, 56.33258913885651, 59.72910638212487, 60.31246054968705, 56.865877763494666, 54.85269416827962, 66.11896457668182, 53.582732282635284, 50.73491300454499, 53.08297058315151, 58.296328163438154, 59.06347681045061, 49.775205897764415, 59.55596553798508, 63.32228059242648, 58.248281442181025, 53.124138001094714]"
3,INDIVIDUAL,IRRIGATED_SOUSS,16.592486442367854,57.663268569007414,"[16.986330465260327, 18.231715833820786, 14.288524042221892, 15.586325404263699, 14.916153713365999, 15.64541879196003, 14.293485641918545, 17.23816612096737, 18.82209549493837, 18.01825900704891, 14.708183481484983, 17.48190352806539, 18.971362559939763, 14.306466039460314, 18.125945737864843, 15.261062721514104, 14.375444332233327, 15.714190727844233, 16.945366399301808, 14.871273645194405, 18.90117292405961, 14.749043872717767, 17.83186750443706, 14.70714992186006, 17.963896964934747, 17.273406031414126, 17.121585973753902, 17.72339310042848, 18.182807154052256, 18.53259613470856]","[59.0319804703387, 63.360023240097675, 49.656391292719434, 54.16659347058909, 51.83757000965052, 54.37195858552962, 49.6736341608594, 59.90717582461708, 65.41174834320071, 62.61820444321106, 51.114818577731775, 60.75422762813213, 65.93049078048273, 49.718744467393826, 62.992444247590335, 53.03621982249171, 49.958462235759484, 54.61095920925624, 58.889619532136386, 51.68159993046059, 65.68656327518832, 51.25681921890599, 61.97044478938101, 51.11122668531462, 62.4292820026066, 60.02964381200987, 59.50202905159218, 61.593467612817655, 63.190052672597496, 64.40566167756019]"
4,SHARED,SEMI_ARID_WARM,0.8819646399817547,1.9895723100410598,"[0.8491633986512416, 0.8459992115456656, 0.8536307268233807, 0.8311074869011544, 0.9686429650960718, 0.8140967614325767, 0.7985754877071711, 0.9417909581354881, 0.9665710246936019, 0.875191289138379, 0.9210379999652606, 0.8566685859100852, 0.8559263804303558, 0.8783528968134295, 1.022253136995494, 0.9614271771070357, 0.7735240386023667, 1.0032061427545047, 0.7816746728403045, 0.804399132537688, 0.8657641870254391, 0.9914421575555571, 0.8743628077956682, 0.8474526006845846, 0.8238140824541055, 0.90621144793667, 0.8412228550676435, 0.8535042878988937, 0.8478422719104485, 1.0040830270423755]","[1.9155779132957285, 1.90844000916255, 1.9256554969405084, 1.8748466408364817, 2.185104860565704, 1.8364731428165466, 1.8014596116377075, 2.124530992752917, 2.18043089171714, 1.974292705084956, 2.077715611438107, 1.932508425104203, 1.9308341272878409, 1.9814247904320783, 2.306040903477626, 2.1688271875986675, 1.7449475167011659, 2.263073906147475, 1.763334054498655, 1.814596830493273, 1.9530266582645044, 2.236536221815773, 1.972423782608793, 1.9117186244895403, 1.8583938774534972, 2.0442692621943577, 1.8976653066849603, 1.9253702707855505, 1.9125976609563704, 2.2650520179891176]"
5,INDIVIDUAL,SEMI_ARID_WARM,0.9215687281807872,2.078912850095873,"[0.9895496929275184, 1.0151190854121943, 0.792754277851382, 0.8797894723645381, 0.824545447467431, 0.8939868805617355, 0.8589494851995555, 0.8676025373311167, 0.9194191269346994, 0.9774345394227465, 0.9481912887852358, 0.8870167431991841, 0.9500618988749454, 0.9116182883666301, 0.9277078394872619, 0.8584262322323056, 1.0276858694494535, 0.8913656076316981, 0.930948870998839, 0.9168816764153755, 0.9966492846081906, 0.8472576588528393, 0.9854535191668865, 0.896948868223715, 0.940499243821976, 0.9184627049686994, 0.9005510544910872, 0.9812205419398636, 1.0128319701985744, 0.8981321382379388]","[2.2322671218417014, 2.289947614875, 1.7883278856988356, 1.9846654769723306, 1.8600437208974194, 2.0166925775418933, 1.9376537720519178, 1.9571736849122023, 2.074063690704478, 2.2049372575225497, 2.1389691233293404, 2.000969053417387, 2.143188922932017, 2.0564662364454813, 2.092761711274565, 1.9364733963683658, 2.318296286027297, 2.010779401659048, 2.1000729641968334, 2.0683396048823406, 2.2482826743708317, 1.9112788666433334, 2.223026803668131, 2.0233743518079, 2.121617090183421, 2.0719061544790938, 2.0315003125644697, 2.2134778785773324, 2.2847882457885182, 2.02604362124216]"
6,SHARED,SUB_HUMID,1.0821141820518865,7.672509193000057,"[1.0275397221357756, 1.0377267767513985, 0.959292348247413, 1.1433494476253416, 0.9530239948890645, 1.091619924784335, 0.9768024837002928, 1.0660446961296546, 1.2313953981252104, 1.1009232641941802, 1.0612223164900805, 1.1182725853105737, 0.9271327647511206, 1.1898931171861602, 0.9418952309832416, 1.1507495747764298, 1.1051535442599953, 1.2384682283087463, 1.1460202245505027, 1.1002130476661585, 1.2127665705836004, 0.9706338812315648, 1.0599657640004607, 0.9626690047251967, 1.0522089289542722, 1.1235113361424551, 0.9972346699155719, 1.1848701865210272, 1.142713569046784, 1.1901128595699908]","[7.285560151619416, 7.35778937796571, 6.801666111377121, 8.106685314005379, 6.757221634477551, 7.739907716844103, 6.925818144001026, 7.558571791097309, 8.730957110661565, 7.805871141343621, 7.5243796949854085, 7.928882952819405, 6.57364516487175, 8.436693679577482, 6.678315411095239, 8.159154401406518, 7.835865076579168, 8.781105565883554, 8.125621911317037, 7.800835496371355, 8.598873220681678, 6.882080930373962, 7.515470366664977, 6.8256076032243795, 7.460472114920771, 7.966027243675321, 7.070688379665584, 8.401079617454242, 8.102176747053262, 8.438251717987843]"
7,INDIVIDUAL,SUB_HUMID,1.1034403161753024,7.823717783393723,"[1.1968926235239774, 1.0462346143603665, 0.9531224252975664, 1.208695425447577, 1.119611255355597, 0.9460787789700384, 1.2205085805363463, 1.0925001071760552, 1.1013610014936464, 1.1961235849471772, 1.145674402408456, 1.1291953353061497, 1.0910196125022367, 1.238475755543944, 1.2024590891347335, 1.0120286896102482, 0.9802935908002951, 0.982623735792303, 1.2396855379402045, 1.2330220362513542, 1.1841957884603234, 1.0054043276095612, 1.0447274706515108, 1.1160639284490366, 0.9624298914969088, 1.1545065142878195, 0.9813168653347948, 1.2046274152568885, 1.1131739282541147, 1.0011571730598396]","[8.486322247074428, 7.418112459716272, 6.757919535148874, 8.570007599104715, 7.93837451886409, 6.707978002086508, 8.653766358134241, 7.746148469995664, 7.808974828098659, 8.480869536401066, 8.123169930178626, 8.006328476724274, 7.735651325439698, 8.781158936204552, 8.525790132515189, 7.175582349259067, 6.950571124567019, 6.967092540854442, 8.789736650747797, 8.742490455463365, 8.396297935995563, 7.128613665925063, 7.407426365630118, 7.91322292326301, 6.823912219804925, 8.185792212292634, 6.957826443278418, 8.541164205216194, 7.892731968213087, 7.098500085614119]"
8,SHARED,SAHARAN,16.813701743244835,29.969574158876803,"[19.243009935706482, 15.308600419141877, 18.23801458206241, 18.765933649786977, 16.66707495701306, 17.159816816295145, 14.696417605320699, 14.956666543645762, 19.11923514558698, 16.09941304264054, 17.033262946467133, 15.759172686573539, 16.15640898180832, 15.44633530000288, 15.851587426778334, 17.46080501246741, 14.926107777176789, 17.939004924848593, 18.30512787228445, 16.72799445715243, 16.89149990784928, 17.378294281038695, 16.84445877841798, 14.806385251342416, 18.6601285335693, 14.437629981234377, 17.210746948298702, 16.465742402275843, 16.882903783596266, 18.973272346962368]","[34.29969331648568, 27.286807065815346, 32.50833985724738, 33.449328932209, 29.708219318000285, 30.586506795585063, 26.195622119289528, 26.659502707633823, 34.07907100450871, 28.696390626154223, 30.360930914388806, 28.089929375758288, 28.79798300906478, 27.532312534466016, 28.254653982643482, 31.12300305345138, 26.605033249814184, 31.975370245145747, 32.62796590742184, 29.816805250178014, 30.10824545798404, 30.97593184199436, 30.024397020647804, 26.39163389426044, 33.26073665637966, 25.73434624977016, 30.67728718358708, 29.349354207750704, 30.092923300661777, 33.81889968800638]"
9,INDIVIDUAL,SAHARAN,16.65427937703803,29.685411842952643,"[14.556726723413584, 16.491783077861488, 17.009694116160116, 15.489721355291357, 17.99582640107531, 17.018128808163006, 17.691609223357993, 18.62221064385063, 18.28078121180011, 14.735871769937186, 17.467063298244902, 16.800009113172933, 15.665338543737521, 14.31911721132246, 18.102551865632858, 16.16785291334557, 17.623377122176908, 15.6970245762645, 16.93852638065833, 16.91909189026672, 15.895073062038746, 15.44587277637904, 16.783228531223283, 19.080741174310074, 15.964791593276912, 18.203682244940282, 17.95934578623555, 14.93996002234744, 17.18521110483333, 14.578168769822774]","[25.94663017756461, 29.395770396763023, 30.318920664741796, 27.60964598674707, 32.07665165667534, 30.333955077231565, 31.534399902288992, 33.19314993304978, 32.5845692147691, 26.26594717503315, 31.134158131766682, 29.945167737338203, 27.922674755371762, 25.52310322304786, 32.26688440693708, 28.81838123903889, 31.412779628087087, 27.97915350800572, 30.192067770631372, 30.157426773073215, 28.332164931195095, 27.531488109466896, 29.915257197538647, 34.01045744489705, 28.456434691899613, 32.44714420032772, 32.01162680322563, 26.629724177204732, 30.631770832331924, 25.984849542329805]"
