season,weather,shared_mean_yield,indiv_mean_yield,shared_mean_profit,indiv_mean_profit,shared_std_yield,indiv_std_yield,shared_n_crops,indiv_n_crops
1,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'drought', 'SEMI_ARID_COOL': 'normal', 'ARID': 'normal', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'normal'}",6.770053290263454,6.115576111178788,169539.5473451239,103258.04465302426,9.959699294970855,7.603568207687549,19,17
2,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'wet', 'SEMI_ARID_COOL': 'normal', 'ARID': 'normal', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'normal'}",17.75897009654766,7.086068486029547,471517.027186465,123594.79494343538,13.075734567602318,8.73007419399617,6,17
3,"{'SUB_HUMID': 'wet', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'drought', 'ARID': 'normal', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'drought'}",13.260980863108053,4.8905111712899245,356143.8330173038,82680.18716738975,12.191002329005245,6.262452066332621,6,17
4,"{'SUB_HUMID': 'drought', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'normal', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'normal'}",15.328517043341115,6.834652166589165,407673.26797775173,117640.43755579993,11.612658636756,9.18850668467045,6,17
5,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'wet', 'SAHARAN': 'wet', 'IRRIGATED_SOUSS': 'normal'}",18.74279792687423,7.092772148562582,499825.19602743915,125559.97933550783,14.019062045956803,9.296172934584671,6,17
6,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'drought', 'ARID': 'normal', 'SAHARAN': 'drought', 'IRRIGATED_SOUSS': 'normal'}",15.006881345655039,5.6194520600224385,384602.5035785779,94224.05301877203,13.317006776002444,7.495495059218569,6,17
7,"{'SUB_HUMID': 'wet', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'drought', 'ARID': 'normal', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'normal'}",18.231036552980704,6.906130810235989,476473.5550832567,121516.17096302261,15.003416742800896,9.249386233861333,6,17
8,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'drought', 'SAHARAN': 'wet', 'IRRIGATED_SOUSS': 'normal'}",18.643179925520357,7.294908315769294,501646.94352030964,127189.85498796817,14.355011195457955,9.889945270334996,6,17
9,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'drought', 'ARID': 'normal', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'normal'}",17.788254143991672,6.8533220931320775,472328.7402417667,117801.0097006071,13.986948406932475,8.74519305435249,6,17
10,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'normal', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'normal'}",17.69210523004528,7.138070937404548,469813.9051597887,125345.15464865738,13.810376086043798,9.598396380575764,6,17
11,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'wet', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'normal'}",17.213197270500956,6.604477657825552,447643.29207680834,111623.62310694176,13.51823004545837,8.154438511615579,6,17
12,"{'SUB_HUMID': 'wet', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'normal', 'SAHARAN': 'drought', 'IRRIGATED_SOUSS': 'wet'}",17.7249298677527,5.979565311201381,453931.8159333073,97425.9462177722,16.424433524873496,8.16532224700036,6,17
13,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'drought', 'SEMI_ARID_COOL': 'normal', 'ARID': 'normal', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'wet'}",17.606111468505734,7.34386803946219,466962.2489299924,128434.32178455386,14.764771493336529,10.048678186187146,6,17
14,"{'SUB_HUMID': 'drought', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'normal', 'SAHARAN': 'wet', 'IRRIGATED_SOUSS': 'wet'}",17.642088418069967,7.716110401693621,469186.1573472219,137836.73191274254,14.482940700485381,10.306737152160542,6,17
15,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'wet', 'ARID': 'drought', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'drought'}",13.388940508995434,5.204743451774266,360638.77097453683,87711.35406401033,10.823650897728147,6.966473911321174,6,17
16,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'normal', 'SAHARAN': 'drought', 'IRRIGATED_SOUSS': 'wet'}",16.8356458934272,5.997713624303727,428656.1915374646,99952.43146539538,15.300619289766756,8.526578150967529,6,17
17,"{'SUB_HUMID': 'wet', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'drought', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'normal'}",18.669462524310784,6.946819317239192,499260.4705761828,118904.02121768029,14.823935411926392,9.351961071081977,6,17
18,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'drought', 'ARID': 'normal', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'normal'}",17.528618035748867,6.8792274251422985,464418.909580286,119064.95387524128,14.0491870699644,8.974517413798287,6,17
19,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'normal', 'SAHARAN': 'drought', 'IRRIGATED_SOUSS': 'normal'}",15.249086012845767,5.365536452898544,395653.7793062827,89313.14567491651,13.260639899998798,6.905238978227323,6,17
20,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'drought', 'ARID': 'wet', 'SAHARAN': 'drought', 'IRRIGATED_SOUSS': 'normal'}",15.606810156592068,5.479067710048854,403141.13078114414,90037.09232558851,13.76672115622051,7.557822630795238,6,17
